Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Autonomous Robots,1573-7527,Yes,,,Springer Nature (Springer)
Journal of Forestry Research,1993-0607,Yes,,,Springer Nature (Springer)
German Law Journal ,2071-8322,Yes,,,CUP
Journal of Pharmacy and Pharmacology ,2042-7158,Yes,,,OUP
Archival Science,1573-7500,Yes,,,Springer Nature (Springer)
THE JOURNAL OF WORLD INTELLECTUAL PROPERTY,1747-1796,Yes,,10.1111/(ISSN)1747-1796,Wiley
ISLE: Interdisciplinary Studies in Literature and Environment,1759-1090,Yes,,,OUP
Australian Journal of Environmental Education,2049-775X,Yes,,,CUP
ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7450,Yes,,10.1002/(ISSN)1944-7450,Wiley
Targeted Oncology,1776-260X,Yes,,,Springer Nature (Adis)
Chinese Journal of Polymer Science,1439-6203,Yes,,,Springer Nature (Springer)
Archives of Microbiology,1432-072X,Yes,,,Springer Nature (Springer)
Journal of the Korean Statistical Society,2005-2863,Yes,,,Springer Nature (Springer)
Organic Agriculture,1879-4246,Yes,,,Springer Nature (Springer)
European Archives of Psychiatry and Clinical Neuroscience,1433-8491,Yes,,,Springer Nature (Springer)
International Entrepreneurship and Management Journal,1555-1938,Yes,,,Springer Nature (Springer)
ACCOUNTING & FINANCE,1467-629X,Yes,,10.1111/(ISSN)1467-629X,Wiley
Der Orthopäde,1433-0431,Yes,,,Springer Nature (Springer)
Operations Research Forum,2662-2556,Yes,,,Springer Nature (Springer)
ZDM – Mathematics Education,1863-9704,Yes,,,Springer Nature (Springer)
THE SOUTHERN JOURNAL OF PHILOSOPHY,2041-6962,Yes,,10.1111/(ISSN)2041-6962,Wiley
Mutagenesis,1464-3804,Yes,,,OUP
Latino Studies,1476-3443,Yes,,,Springer Nature (Palgrave Macmillan)
Environmental Modeling & Assessment,1573-2967,Yes,,,Springer Nature (Springer)
International Organization,1531-5088,Yes,,,CUP
International Journal of Systematic and Evolutionary Microbiology,1466-5034,Yes,,,Microbiology Society
International Journal of Clinical Pharmacy,2210-7711,Yes,,,Springer Nature (Springer)
Advances in Operator Theory,2538-225X,Yes,,,Springer Nature (Springer)
International Tax and Public Finance,1573-6970,Yes,,,Springer Nature (Springer)
JOURNAL OF SEPARATION SCIENCE,1615-9314,Yes,,10.1002/(ISSN)1615-9314,Wiley
INTERNATIONAL JOURNAL OF SOCIAL WELFARE,1468-2397,Yes,,10.1111/(ISSN)1468-2397,Wiley
Hormones,2520-8721,Yes,,,Springer Nature (Springer)
Journal of Food Science and Technology,0975-8402,Yes,,,Springer Nature (Springer)
European Journal of Wood and Wood Products,1436-736X,Yes,,,Springer Nature (Springer)
Manuelle Medizin,1433-0466,Yes,,,Springer Nature (Springer)
Journal of African Military History,2468-0966,Yes,,,BRILL
Nonlinear Differential Equations and Applications NoDEA,1420-9004,Yes,,,Springer Nature (Springer)
FUNCTIONAL ECOLOGY,1365-2435,Yes,,10.1111/(ISSN)1365-2435,Wiley
Chromatographia,1612-1112,Yes,,,Springer Nature (Springer)
Collectanea Mathematica,2038-4815,Yes,,,Springer Nature (Springer)
Transactions of the Royal Historical Society ,1474-0648,Yes,,,CUP
Journal of Crop Science and Biotechnology,2005-8276,Yes,,,Springer Nature (Springer)
ORAL SCIENCE INTERNATIONAL,1881-4204,Yes,,10.1002/(ISSN)1881-4204,Wiley
Behavioral Ecology and Sociobiology,1432-0762,Yes,,,Springer Nature (Springer)
EARTH SURFACE PROCESSES AND LANDFORMS,1096-9837,Yes,,10.1002/(ISSN)1096-9837,Wiley
EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICALDATA YEARBOOK,2047-8852,Yes,,10.1111/(ISSN)2047-8852,Wiley
LASERS IN SURGERY AND MEDICINE,1096-9101,Yes,,10.1002/(ISSN)1096-9101,Wiley
AFRICAN DEVELOPMENT REVIEW,1467-8268,Yes,,10.1111/(ISSN)1467-8268,Wiley
Public Health Nutrition,1475-2727,Yes,,,CUP
International Journal of Theoretical Physics,1572-9575,Yes,,,Springer Nature (Springer)
HUMAN MUTATION,1098-1004,Yes,,10.1002/(ISSN)1098-1004,Wiley
Electronic Commerce Research,1572-9362,Yes,,,Springer Nature (Springer)
Applied Nanoscience,2190-5517,Yes,,,Springer Nature (Springer)
Journal of Physiology and Biochemistry,1877-8755,Yes,,,Springer Nature (Springer)
MOLECULAR ECOLOGY RESOURCES,1755-0998,Yes,,10.1111/(ISSN)1755-0998,Wiley
e & i Elektrotechnik und Informationstechnik,1613-7620,Yes,,,Springer Nature (Springer)
Biomedical Microdevices,1572-8781,Yes,,,Springer Nature (Springer)
Karger Kompass Autoimmun,,Yes,,,Karger
Ancient Mesoamerica,1469-1787,Yes,,,CUP
Business Economics,1554-432X,Yes,,,Springer Nature (Palgrave Macmillan)
AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1552-4833,Yes,,10.1002/(ISSN)1552-4833,Wiley
"Multiscale and Multidisciplinary Modeling, Experiments and Design",2520-8179,Yes,,,Springer Nature (Springer)
AMERICAN JOURNAL OF HEMATOLOGY,1096-8652,Yes,,10.1002/(ISSN)1096-8652,Wiley
Jindal Global Law Review,2364-4869,Yes,,,Springer Nature (Springer)
POLYMER COMPOSITES,1548-0569,Yes,,10.1002/(ISSN)1548-0569,Wiley
Bulletin of Engineering Geology and the Environment,1435-9537,Yes,,,Springer Nature (Springer)
Indian Journal of Pediatrics,0973-7693,Yes,,,Springer Nature (Springer)
AMERICAN JOURNAL OF PRIMATOLOGY,1098-2345,Yes,,10.1002/(ISSN)1098-2345,Wiley
JOURNAL OF ADDICTIONS & OFFENDER COUNSELING,2161-1874,Yes,,10.1002/(ISSN)2161-1874,Wiley
Mathematische Zeitschrift,1432-1823,Yes,,,Springer Nature (Springer)
JOURNAL OF EMPLOYMENT COUNSELING,2161-1920,Yes,,10.1002/(ISSN)2161-1920,Wiley
SYMBOLIC INTERACTION,1533-8665,Yes,,10.1002/(ISSN)1533-8665,Wiley
CHEMSYSTEMSCHEM,2570-4206,Yes,,10.1002/(ISSN)2570-4206,Wiley
Journal of Homotopy and Related Structures,1512-2891,Yes,,,Springer Nature (Springer)
Asiascape: Digital Asia,2214-2312,Yes,,,BRILL
European Review of Economic History,1474-0044,Yes,,,OUP
THE POLITICAL QUARTERLY,1467-923X,Yes,,10.1111/(ISSN)1467-923X,Wiley
Climate Dynamics,1432-0894,Yes,,,Springer Nature (Springer)
Journal of Statistical Physics,1572-9613,Yes,,,Springer Nature (Springer)
Journal of the History of International Law / Revue d'histoire du droit international,1571-8050,Yes,,,BRILL
Plant Molecular Biology,1573-5028,Yes,,,Springer Nature (Springer)
Notes & Queries,1471-6941,Yes,,,OUP
Advanced Fiber Materials,2524-793X,Yes,,,Springer Nature (Springer)
THE DEVELOPING ECONOMIES,1746-1049,Yes,,10.1111/(ISSN)1746-1049,Wiley
Race and Social Problems,1867-1756,Yes,,,Springer Nature (Springer)
Qualitas,2730-7298,Yes,,,Springer Nature (Springer)
Electronic Materials Letters,2093-6788,Yes,,,Springer Nature (Springer)
JOURNAL OF MANAGEMENT STUDIES,1467-6486,Yes,,10.1111/(ISSN)1467-6486,Wiley
Karger Kompass Neumología,,Yes,,,Karger
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1460-6984,Yes,,10.1111/(ISSN)1460-6984,Wiley
MRS Advances,2059-8521,Yes,,,Springer Nature (Springer)
REVIEWS IN RELIGION & THEOLOGY,1467-9418,Yes,,10.1111/(ISSN)1467-9418,Wiley
Journal of Communication (1),1460-2466,Yes,,,OUP
Schweizer Gastroenterologie,2662-7159,Yes,,,Springer Nature (Springer)
JOURNAL OF REGIONAL SCIENCE,1467-9787,Yes,,10.1111/(ISSN)1467-9787,Wiley
Frontiers of Information Technology & Electronic Engineering,2095-9230,Yes,,,Springer Nature (Springer)
International Journal of Precision Engineering and Manufacturing-Green Technology,2198-0810,Yes,,,Springer Nature (Springer)
CLADISTICS,1096-0031,Yes,,10.1111/(ISSN)1096-0031,Wiley
"Annali Dell'Università degli Studi di Napoli ""L'Orientale""",1724-6172,Yes,,,BRILL
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1097-0010,Yes,,10.1002/(ISSN)1097-0010,Wiley
REVIEW OF DEVELOPMENT ECONOMICS,1467-9361,Yes,,10.1111/(ISSN)1467-9361,Wiley
Publizistik,1862-2569,Yes,,,Springer Nature (Springer)
Extremophiles,1433-4909,Yes,,,Springer Nature (Springer)
RESOURCE GEOLOGY,1751-3928,Yes,,10.1111/(ISSN)1751-3928,Wiley
Trends in Organized Crime,1936-4830,Yes,,,Springer Nature (Springer)
Journal of International Peacekeeping,1875-4112,Yes,,,BRILL
Acta Politica,1741-1416,Yes,,,Springer Nature (Palgrave Macmillan)
SCANDINAVIAN POLITICAL STUDIES,1467-9477,Yes,,10.1111/(ISSN)1467-9477,Wiley
Journal of Biomolecular NMR,1573-5001,Yes,,,Springer Nature (Springer)
Asian Journal of International Law,2044-2521,Yes,,,CUP
ELECTRICAL ENGINEERING IN JAPAN,1520-6416,Yes,,10.1002/(ISSN)1520-6416,Wiley
MEDICAL JOURNAL OF AUSTRALIA,1326-5377,Yes,,10.5694/(ISSN)1326-5377,Wiley
GEM - International Journal on Geomathematics,1869-2680,Yes,,,Springer Nature (Springer)
AI and Ethics,2730-5961,Yes,,,Springer Nature (Springer)
Breast Care,,Yes,,,Karger
JOURNAL OF TIME SERIES ANALYSIS,1467-9892,Yes,,10.1111/(ISSN)1467-9892,Wiley
Cambridge Opera Journal,1474-0621,Yes,,,CUP
Hormone Research in Paediatrics,,Yes,,,Karger
Journal of Digital Imaging,1618-727X,Yes,,,Springer Nature (Springer)
Biological Cybernetics,1432-0770,Yes,,,Springer Nature (Springer)
JPC – Journal of Planar Chromatography – Modern TLC,1789-0993,Yes,,,Springer Nature (Springer)
Current Treatment Options in Gastroenterology,1534-309X,Yes,,,Springer Nature (Springer)
Boletín de la Sociedad Matemática Mexicana,2296-4495,Yes,,,Springer Nature (Springer)
Anatomical Science International,1447-073X,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,1744-7402,Yes,,10.1111/(ISSN)1744-7402,Wiley
Journal of Behavioral Education,1573-3513,Yes,,,Springer Nature (Springer)
DIABETES/METABOLISM RESEARCH AND REVIEWS,1520-7560,Yes,,10.1002/(ISSN)1520-7560,Wiley
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,1099-047X,Yes,,10.1002/(ISSN)1099-047X,Wiley
International Journal of Refugee Law,1464-3715,Yes,,,OUP
Journal of Agricultural and Applied Economics,2056-7405,Yes,,,CUP
"Italian Review of International and Comparative Law, The",2772-5650,Yes,,,BRILL
Journal of Refugee Studies,1471-6925,Yes,,,OUP
Journal of Professions and Organization,2051-8811,Yes,,,OUP
GROUNDWATER,1745-6584,Yes,,10.1111/(ISSN)1745-6584,Wiley
Calculus of Variations and Partial Differential Equations,1432-0835,Yes,,,Springer Nature (Springer)
Southeastern Europe,1876-3332,Yes,,,BRILL
Rheumatology International,1437-160X,Yes,,,Springer Nature (Springer)
Maritime Studies,2212-9790,Yes,,,Springer Nature (Springer)
Journal of the Economic and Social History of the Orient,1568-5209,Yes,,,BRILL
PLANT BIOLOGY,1438-8677,Yes,,10.1111/(ISSN)1438-8677,Wiley
Studies in Comparative International Development,1936-6167,Yes,,,Springer Nature (Springer)
International Journal of Material Forming,1960-6214,Yes,,,Springer Nature (Springer)
Historical Materialism,1569-206X,Yes,,,BRILL
Coral Reefs,1432-0975,Yes,,,Springer Nature (Springer)
Journal of Mathematical Sciences,1573-8795,Yes,,,Springer Nature (Springer)
CLINICAL ENDOCRINOLOGY,1365-2265,Yes,,10.1111/(ISSN)1365-2265,Wiley
FEMS Microbiology Ecology,1574-6941,Yes,,,OUP
JOURNAL OF APPLIED ECOLOGY,1365-2664,Yes,,10.1111/(ISSN)1365-2664,Wiley
Perspectives on Global Development and Technology,1569-1497,Yes,,,BRILL
"Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie",2198-0713,Yes,,,Springer Nature (Springer)
Journal of Linguistics,1469-7742,Yes,,,CUP
Global Journal of Comparative Law,2211-906X,Yes,,,BRILL
ORAL DISEASES,1601-0825,Yes,,10.1111/(ISSN)1601-0825,Wiley
Pediatric Surgery International,1437-9813,Yes,,,Springer Nature (Springer)
JOURNAL OF ADVANCED MANUFACTURING AND PROCESSING,2637-403X,Yes,,10.1002/(ISSN)2637-403X,Wiley
European Journal of Trauma and Emergency Surgery,1863-9941,Yes,,,Springer Nature (Springer)
STRESS AND HEALTH,1532-2998,Yes,,10.1002/(ISSN)1532-2998,Wiley
"Chinese Journal of Comparative Law, The",2050-4810,Yes,,,OUP
MACROMOLECULAR BIOSCIENCE,1616-5195,Yes,,10.1002/(ISSN)1616-5195,Wiley
London Review of International Law,2050-6333,Yes,,,OUP
Journal for General Philosophy of Science,1572-8587,Yes,,,Springer Nature (Springer)
Journal of Revenue and Pricing Management,1477-657X,Yes,,,Springer Nature (Palgrave Macmillan)
Current Oral Health Reports,2196-3002,Yes,,,Springer Nature (Springer)
Journal of Geographical Sciences,1861-9568,Yes,,,Springer Nature (Springer)
IPPR PROGRESSIVE REVIEW,2573-2331,Yes,,10.1111/(ISSN)2573-2331,Wiley
Trusts & Trustees,1752-2110,Yes,,,OUP
Review of Rabbinic Judaism,1570-0704,Yes,,,BRILL
WIRES ENERGY AND ENVIRONMENT,2041-840X,Yes,,10.1002/(ISSN)2041-840X,Wiley
Journal of Quantitative Economics,2364-1045,Yes,,,Springer Nature (Springer)
Ocean Dynamics,1616-7228,Yes,,,Springer Nature (Springer)
Journal of Avant Garde Studies,2589-6377,Yes,,,BRILL
Evolutionary Biology,1934-2845,Yes,,,Springer Nature (Springer)
International Journal on Interactive Design and Manufacturing (IJIDeM),1955-2505,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL OF CANCER,1097-0215,Yes,,10.1002/(ISSN)1097-0215,Wiley
ASTRONOMISCHE NACHRICHTEN,1521-3994,Yes,,10.1002/(ISSN)1521-3994,Wiley
BRITISH JOURNAL OF HAEMATOLOGY,1365-2141,Yes,,10.1111/(ISSN)1365-2141,Wiley
Topics in Current Chemistry,2364-8961,Yes,,,Springer Nature (Springer)
Journal of the Association for Research in Otolaryngology,1438-7573,Yes,,,Springer Nature (Springer)
Journal of Pharmacokinetics and Pharmacodynamics,1573-8744,Yes,,,Springer Nature (Springer)
POLICY & INTERNET (ELECTRONIC),1944-2866,Yes,,10.1002/(ISSN)1944-2866,Wiley
Neohelicon,1588-2810,Yes,,,Springer Nature (Springer)
Applied Mathematics and Mechanics,1573-2754,Yes,,,Springer Nature (Springer)
Quantum Studies: Mathematics and Foundations,2196-5617,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL OF IMMUNOGENETICS,1744-313X,Yes,,10.1111/(ISSN)1744-313X,Wiley
GRASSLAND SCIENCE,1744-697X,Yes,,10.1111/(ISSN)1744-697X,Wiley
Zoomorphology,1432-234X,Yes,,,Springer Nature (Springer)
Journal of Materials Research,2044-5326,Yes,,,Springer Nature (Springer)
Frontiers of Chemical Science and Engineering,2095-0187,Yes,,,Springer Nature (Springer)
Powder Diffraction,1945-7413,Yes,,,CUP
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,1529-8027,Yes,,10.1111/(ISSN)1529-8027,Wiley
SN Social Sciences,2662-9283,Yes,,,Springer Nature (Springer)
Seed Science Research,1475-2735,Yes,,,CUP
Bilingualism: Language and Cognition,1469-1841,Yes,,,CUP
International Journal of Tropical Insect Science,1742-7592,Yes,,,Springer Nature (Springer)
JOURNAL OF APPLIED POLYMER SCIENCE,1097-4628,Yes,,10.1002/(ISSN)1097-4628,Wiley
Journal of Institutional Economics,1744-1382,Yes,,,CUP
JOURNAL OF EDUCATIONAL MEASUREMENT,1745-3984,Yes,,10.1111/(ISSN)1745-3984,Wiley
CAMPUS SECURITY REPORT,1945-6247,Yes,,10.1002/(ISSN)1945-6247,Wiley
Advances in Neurodevelopmental Disorders,2366-7540,Yes,,,Springer Nature (Springer)
Data & Policy,2632-3249,Yes,,,CUP
Journal of Experimental Political Science,2052-2649,Yes,,,CUP
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,1520-6696,Yes,,10.1002/(ISSN)1520-6696,Wiley
Journal of Applied and Computational Topology,2367-1734,Yes,,,Springer Nature (Springer)
STEEL RESEARCH INTERNATIONAL,1869-344X,Yes,,10.1002/(ISSN)1869-344X,Wiley
DIAGNOSTIC CYTOPATHOLOGY,1097-0339,Yes,,10.1002/(ISSN)1097-0339,Wiley
Danish Yearbook of Philosophy,2468-9300,Yes,,,BRILL
Place Branding and Public Diplomacy,1751-8059,Yes,,,Springer Nature (Palgrave Macmillan)
ACTA CRYSTALLOGRAPHICA SECTION A FOUNDATIONS AND ADVANCES,2053-2733,Yes,,10.1107/S20532733,Wiley
JOURNAL OF COMMUNITY PSYCHOLOGY,1520-6629,Yes,,10.1002/(ISSN)1520-6629,Wiley
Educational Technology Research and Development,1556-6501,Yes,,,Springer Nature (Springer)
PHYSIOLOGIA PLANTARUM,1399-3054,Yes,,10.1111/(ISSN)1399-3054,Wiley
PHILOSOPHICAL INVESTIGATIONS,1467-9205,Yes,,10.1111/(ISSN)1467-9205,Wiley
NEW DIRECTIONS FOR HIGHER EDUCATION,1536-0741,Yes,,10.1002/(ISSN)1536-0741,Wiley
The Journal of Value Inquiry,1573-0492,Yes,,,Springer Nature (Springer)
Aquatic Geochemistry,1573-1421,Yes,,,Springer Nature (Springer)
Primary Health Care Research & Development,1477-1128,Yes,,,CUP
Society,1936-4725,Yes,,,Springer Nature (Springer)
International Journal of Military History and Historiography,2468-3302,Yes,,,BRILL
"East Asian Science, Technology, and Medicine",2666-9323,Yes,,,BRILL
Academic Psychiatry,1545-7230,Yes,,,Springer Nature (Springer)
MATHEMATIKA,2041-7942,Yes,,10.1112/(ISSN)2041-7942,Wiley
Gerontology,,Yes,,,Karger
Journal of the History of Biology,1573-0387,Yes,,,Springer Nature (Springer)
JOURNAL OF ANATOMY,1469-7580,Yes,,10.1111/(ISSN)1469-7580,Wiley
BJS (British Journal of Surgery) ,1365-2168,Yes,,,OUP
Journal of African Archaeology,2191-5784,Yes,,,BRILL
American Journal of Clinical Dermatology,1179-1888,Yes,,,Springer Nature (Adis)
Spatial Information Research,2366-3294,Yes,,,Springer Nature (Springer)
Oral Radiology,1613-9674,Yes,,,Springer Nature (Springer)
Current Microbiology,1432-0991,Yes,,,Springer Nature (Springer)
Politics and Religion ,1755-0491,Yes,,,CUP
ANNALS OF NEUROLOGY,1531-8249,Yes,,10.1002/(ISSN)1531-8249,Wiley
Biodiversity and Conservation,1572-9710,Yes,,,Springer Nature (Springer)
NEW ZEALAND GEOGRAPHER,1745-7939,Yes,,10.1111/(ISSN)1745-7939a,Wiley
Journal of Healthcare Informatics Research,2509-498X,Yes,,,Springer Nature (Springer)
European Political Science Review,1755-7747,Yes,,,CUP
Economic Change and Restructuring,1574-0277,Yes,,,Springer Nature (Springer)
JOURNAL OF CLINICAL PHARMACY & THERAPEUTICS,1365-2710,Yes,,10.1111/(ISSN)1365-2710,Wiley
Hypatia,1527-2001,Yes,,,CUP
Prostate Cancer and Prostatic Diseases,1476-5608,Yes,,,Springer Nature (Academic Journals on Nature.com)
Australasian Journal of Special and Inclusive Education,2515-074X,Yes,,,CUP
Journal of Crohn's and Colitis,1876-4479,Yes,,,OUP
Communications in Mathematics and Statistics,2194-671X,Yes,,,Springer Nature (Springer)
Glycobiology,1460-2423,Yes,,,OUP
Microbial Physiology,,Yes,,,Karger
Spinal Cord,1476-5624,Yes,,,Springer Nature (Academic Journals on Nature.com)
Journal of Clinical Monitoring and Computing,1573-2614,Yes,,,Springer Nature (Springer)
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1744-7941,Yes,,10.1111/(ISSN)1744-7941,Wiley
Journal of Roman Studies,1753-528X,Yes,,,CUP
Marine & Freshwater Research,1448-6059,Yes,,,CSIRO Publishing
Modern Pathology,1530-0285,Yes,,,Springer Nature (Academic Journals on Nature.com)
Cellular and Molecular Life Sciences,1420-9071,Yes,,,Springer Nature (Springer)
JOURNAL OF ACCOUNTING RESEARCH,1475-679X,Yes,,10.1111/(ISSN)1475-679X,Wiley
"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMENT",2160-0074,Yes,,10.1002/(ISSN)2160-0074,Wiley
Research in the Mathematical Sciences,2197-9847,Yes,,,Springer Nature (Springer)
"CHILD: CARE, HEALTH AND DEVELOPMENT",1365-2214,Yes,,10.1111/(ISSN)1365-2214,Wiley
Proceedings of the Design Society,2732-527X,Yes,,,CUP
RADIO SCIENCE,1944-799X,Yes,,10.1002/(ISSN)1944-799X,Wiley
Lichenologist ,1096-1135,Yes,,,CUP
THERAPEUTIC APHERESIS AND DIALYSIS,1744-9987,Yes,,10.1111/(ISSN)1744-9987,Wiley
CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,1708-8208,Yes,,10.1111/(ISSN)1708-8208,Wiley
Caucasus Survey,2376-1202,Yes,,,BRILL
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,1520-6874,Yes,,10.1002/(ISSN)1520-6874,Wiley
GROUNDWATER MONITORING & REMEDIATION,1745-6592,Yes,,10.1111/(ISSN)1745-6592,Wiley
Acta Haematologica,,Yes,,,Karger
Business and Politics,1469-3569,Yes,,,CUP
Communication Theory (1),1468-2885,Yes,,,OUP
GREENHOUSE GASES: SCIENCE AND TECHNOLOGY,2152-3878,Yes,,10.1002/(ISSN)2152-3878,Wiley
Journal of British Studies,1545-6986,Yes,,,CUP
The Mathematical Gazette,2056-6328,Yes,,,CUP
Studies in East European Thought,1573-0948,Yes,,,Springer Nature (Springer)
SeMA Journal,2281-7875,Yes,,,Springer Nature (Springer)
International Journal of Wood Culture,2772-3194,Yes,,,BRILL
JOURNAL OF MEDICAL VIROLOGY,1096-9071,Yes,,10.1002/(ISSN)1096-9071,Wiley
MHR: Basic Science of Reproductive Medicine,1460-2407,Yes,,,OUP
Journal on Multimodal User Interfaces,1783-8738,Yes,,,Springer Nature (Springer)
International Journal of Global Business and Competitiveness,0976-1888,Yes,,,Springer Nature (Springer)
"Magnetic Resonance Materials in Physics, Biology and Medicine",1352-8661,Yes,,,Springer Nature (Springer)
BIT Numerical Mathematics,1572-9125,Yes,,,Springer Nature (Springer)
Development Genes and Evolution,1432-041X,Yes,,,Springer Nature (Springer)
Economic Theory Bulletin,2196-1093,Yes,,,Springer Nature (Springer)
Catalysis Surveys from Asia,1574-9266,Yes,,,Springer Nature (Springer)
Mammal Research,2199-241X,Yes,,,Springer Nature (Springer)
Journal of Islamic Manuscripts,1878-464X,Yes,,,BRILL
REVIEW OF FINANCIAL ECONOMICS,1873-5924,Yes,,10.1002/(ISSN)1873-5924,Wiley
CLINICAL & EXPERIMENTAL ALLERGY,1365-2222,Yes,,10.1111/(ISSN)1365-2222,Wiley
PERSONNEL PSYCHOLOGY,1744-6570,Yes,,10.1111/(ISSN)1744-6570,Wiley
BRITISH JOURNAL OF RADIOLOGY,1748-880X,Yes,,10.1259/(ISSN)1748-880X,Wiley
Biomass Conversion and Biorefinery,2190-6823,Yes,,,Springer Nature (Springer)
Brain Structure and Function,1863-2661,Yes,,,Springer Nature (Springer)
Polis: The Journal for Ancient Greek Political Thought,2051-2996,Yes,,,BRILL
ANTHROPOLOGY OF CONSCIOUSNESS,1556-3537,Yes,,10.1111/(ISSN)1556-3537,Wiley
Afrika Matematika,2190-7668,Yes,,,Springer Nature (Springer)
SYNAPSE,1098-2396,Yes,,10.1002/(ISSN)1098-2396,Wiley
The Psychological Record,2163-3452,Yes,,,Springer Nature (Springer)
International Journal of Fracture,1573-2673,Yes,,,Springer Nature (Springer)
Disaster Medicine and Public Health Preparedness,1938-744X,Yes,,,CUP
ANTHROPOLOGY & HUMANISM,1548-1409,Yes,,10.1111/(ISSN)1548-1409,Wiley
INSECT SCIENCE,1744-7917,Yes,,10.1111/(ISSN)1744-7917,Wiley
Neuro-Oncology Practice,2054-2585,Yes,,,OUP
Asia-Pacific Financial Markets,1573-6946,Yes,,,Springer Nature (Springer)
American Journal of Criminal Justice,1936-1351,Yes,,,Springer Nature (Springer)
PARASITE IMMUNOLOGY,1365-3024,Yes,,10.1111/(ISSN)1365-3024,Wiley
